id;title;scanner_id;usual_duration_from_buy_till_expire;expire_means_bad;default_price
1;Steel;Assistant;57374;true;38757
2;Principal;wireless Computer;89830;true;92572
3;magenta THX;THX;93728;false;6255
4;Metal;models partnerships Infrastructure;91058;true;82822
5;Niger;green Malagasy;32770;true;48018
6;neutral;Bike;78661;false;11502
7;CFP orange;Village;95487;false;58781
8;indigo JSON Nordrhein-Westfalen;Steel;15779;false;27546
9;homogeneous Crossroad;Chips De-engineered Tunnel;5902;false;20319
10;SMS;methodical;83666;true;16934
